,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Albany,100,US,1627435753,92,42.6001,-73.9662,68.14,1.52
1,Bambous Virieux,75,MU,1627436082,94,-20.3428,57.7575,67.21,17.27
2,Nikolskoye,100,RU,1627436053,68,59.7035,30.7861,64.02,4.65
3,Chui,29,UY,1627436039,70,-33.6971,-53.4616,42.22,16.02
4,Faanui,55,PF,1627436087,75,-16.4833,-151.75,77.79,8.99
5,Ribeira Grande,52,PT,1627436151,85,38.5167,-28.7,72.03,9.28
6,Cayenne,0,GF,1627436027,82,4.9333,-52.3333,82.09,7.0
7,Kapaa,90,US,1627436032,75,22.0752,-159.319,84.18,3.0
8,Harsīn,0,IR,1627436318,23,34.2721,47.5861,70.61,4.45
9,Honiara,96,SB,1627436063,72,-9.4333,159.95,84.81,8.59
10,Ganzhou,6,CN,1627436063,60,28.8184,115.4327,90.1,3.53
11,Sakakah,0,SA,1627436319,26,29.9697,40.2064,87.37,6.31
12,Puerto Ayora,20,EC,1627436017,84,-0.7393,-90.3518,71.49,9.24
13,Yellowknife,40,CA,1627435806,44,62.456,-114.3525,61.32,13.8
14,Vaini,75,TO,1627436038,83,-21.2,-175.2,69.96,8.05
15,Klaksvík,99,FO,1627436141,96,62.2266,-6.589,50.92,4.54
16,Carnarvon,100,AU,1627436033,55,-24.8667,113.6333,66.27,8.05
17,Balikpapan,40,ID,1627436234,79,-1.2675,116.8289,83.39,3.44
18,Vestmanna,90,FO,1627436202,100,62.1564,-7.1664,49.12,4.61
19,Lengerich,20,DE,1627436321,94,52.1833,7.8667,61.66,5.75
20,Richards Bay,0,ZA,1627436321,69,-28.783,32.0377,60.55,14.58
21,Jamestown,1,US,1627435967,78,42.097,-79.2353,72.72,5.12
22,Ushuaia,90,AR,1627435743,100,-54.8,-68.3,37.06,4.61
23,Bozdar Wada,100,PK,1627436322,65,27.1828,68.636,86.7,12.03
24,Mataura,68,NZ,1627436054,74,-46.1927,168.8643,52.48,1.28
25,Arraial do Cabo,0,BR,1627436046,83,-22.9661,-42.0278,70.61,22.39
26,Auki,95,SB,1627436188,60,-8.7676,160.7034,85.95,2.95
27,Port Moresby,75,PG,1627435997,70,-9.4431,147.1797,85.42,11.5
28,Narón,40,ES,1627436044,83,43.5167,-8.1528,65.25,5.99
29,George Town,20,MY,1627435947,80,5.4112,100.3354,84.88,3.0
30,Marl,88,DE,1627436323,95,51.65,7.0833,62.91,1.99
31,Neiafu,90,TO,1627436052,83,-18.65,-173.9833,77.68,4.61
32,Cabo San Lucas,1,MX,1627435863,64,22.8909,-109.9124,92.61,8.99
33,Rikitea,100,PF,1627436007,78,-23.1203,-134.9692,74.03,15.28
34,Punta Arenas,75,CL,1627435810,81,-53.15,-70.9167,44.71,23.02
35,Broome,40,US,1627436040,97,42.2506,-75.833,68.58,1.01
36,Bac Lieu,40,VN,1627436324,68,9.285,105.7244,85.69,15.32
37,Port Alfred,16,ZA,1627436041,85,-33.5906,26.891,60.94,15.01
38,Coahuayana Viejo,100,MX,1627436217,91,18.7333,-103.6833,83.68,1.77
39,Torbay,90,CA,1627436129,96,47.6666,-52.7314,66.97,13.8
40,Cape Town,20,ZA,1627436046,91,-33.9258,18.4232,53.11,5.75
41,Busselton,65,AU,1627436007,67,-33.65,115.3333,56.05,16.64
42,Vazante,1,BR,1627436325,40,-17.9869,-46.9078,65.26,1.16
43,Chabahar,83,IR,1627436326,86,25.2919,60.643,84.88,13.2
44,Eydhafushi,99,MV,1627436326,75,5.1033,73.0708,82.42,14.29
45,Cherskiy,100,RU,1627436064,73,68.75,161.3,38.97,19.6
46,Bongor,100,TD,1627436326,93,10.2806,15.3722,71.8,4.27
47,Kinablangan,89,PH,1627436327,65,7.6947,126.5503,87.26,6.44
48,Bredasdorp,100,ZA,1627436027,67,-34.5322,20.0403,54.72,6.91
49,Tura,96,IN,1627436205,91,25.5198,90.2201,79.7,3.47
50,Souillac,75,MU,1627436049,94,-20.5167,57.5167,67.35,17.27
